episode,score
2142,11.0
2143,5.0
2144,4.0
2145,7.0
2146,12.0
2147,19.0
2148,4.0
2149,10.0
2150,10.0
2151,8.0
2152,12.0
2153,12.0
2154,6.0
2155,7.0
2156,7.0
2157,6.0
2158,7.0
2159,4.0
2160,19.0
2161,13.0
2162,14.0
2163,10.0
2164,16.0
2165,8.0
2166,7.0
2167,8.0
2168,10.0
2169,7.0
2170,7.0
2171,5.0
2172,9.0
2173,8.0
2174,15.0
2175,11.0
2176,9.0
2177,15.0
2178,14.0
2179,3.0
2180,6.0
2181,8.0
2182,13.0
2183,15.0
2184,9.0
2185,8.0
2186,11.0
2187,13.0
2188,11.0
2189,15.0
2190,9.0
2191,11.0
2192,3.0
2193,14.0
2194,11.0
2195,11.0
2196,7.0
2197,15.0
2198,7.0
2199,9.0
2200,6.0
2201,11.0
2202,9.0
2203,9.0
2204,8.0
2205,13.0
2206,10.0
2207,13.0
2208,5.0
2209,9.0
2210,10.0
2211,6.0
2212,15.0
2213,15.0
2214,4.0
2215,13.0
2216,7.0
2217,6.0
2218,3.0
2219,10.0
2220,7.0
2221,4.0
2222,7.0
2223,8.0
2224,9.0
2225,5.0
2226,16.0
2227,26.0
2228,12.0
2229,6.0
2230,15.0
2231,6.0
2232,4.0
2233,11.0
2234,6.0
2235,14.0
2236,7.0
2237,16.0
2238,23.0
2239,9.0
2240,12.0
2241,6.0
2242,10.0
2243,7.0
2244,8.0
2245,6.0
2246,8.0
2247,7.0
2248,5.0
2249,13.0
2250,12.0
2251,16.0
2252,7.0
2253,8.0
2254,11.0
2255,8.0
2256,8.0
2257,6.0
2258,6.0
2259,9.0
2260,8.0
2261,14.0
2262,8.0
2263,13.0
2264,8.0
2265,12.0
2266,6.0
2267,6.0
2268,7.0
2269,9.0
2270,11.0
2271,8.0
2272,4.0
2273,10.0
2274,17.0
2275,6.0
2276,21.0
2277,12.0
2278,8.0
2279,8.0
2280,7.0
2281,7.0
2282,7.0
2283,11.0
2284,14.0
2285,9.0
2286,8.0
2287,5.0
2288,17.0
2289,9.0
2290,6.0
2291,14.0
2292,12.0
2293,4.0
2294,13.0
2295,10.0
2296,8.0
2297,15.0
2298,3.0
2299,8.0
2300,6.0
2301,12.0
2302,4.0
2303,8.0
2304,15.0
2305,12.0
2306,12.0
2307,6.0
2308,13.0
2309,16.0
2310,5.0
2311,8.0
2312,17.0
2313,15.0
2314,10.0
2315,7.0
2316,11.0
2317,9.0
2318,10.0
2319,14.0
2320,8.0
2321,13.0
2322,10.0
2323,8.0
2324,13.0
2325,10.0
2326,4.0
2327,13.0
2328,19.0
2329,10.0
2330,15.0
2331,14.0
2332,8.0
2333,11.0
2334,16.0
2335,15.0
2336,17.0
2337,11.0
2338,9.0
2339,7.0
2340,14.0
2341,10.0
2342,7.0
2343,3.0
2344,11.0
2345,11.0
2346,13.0
2347,6.0
2348,8.0
2349,9.0
2350,10.0
2351,6.0
2352,7.0
2353,15.0
2354,14.0
2355,15.0
2356,9.0
2357,10.0
2358,11.0
2359,24.0
2360,11.0
2361,17.0
2362,7.0
2363,7.0
2364,12.0
2365,14.0
2366,17.0
2367,16.0
2368,9.0
2369,10.0
2370,13.0
2371,12.0
2372,16.0
2373,10.0
2374,12.0
2375,16.0
2376,16.0
2377,22.0
2378,14.0
2379,11.0
2380,5.0
2381,6.0
2382,14.0
2383,16.0
2384,11.0
2385,7.0
2386,7.0
2387,14.0
2388,19.0
2389,11.0
2390,16.0
2391,5.0
2392,7.0
2393,16.0
2394,18.0
2395,14.0
2396,9.0
2397,14.0
2398,10.0
2399,9.0
2400,6.0
2401,5.0
2402,9.0
2403,14.0
2404,10.0
2405,16.0
2406,14.0
2407,8.0
2408,4.0
2409,13.0
2410,16.0
2411,13.0
2412,12.0
2413,14.0
2414,20.0
2415,5.0
2416,14.0
2417,16.0
2418,19.0
2419,15.0
2420,13.0
2421,10.0
2422,8.0
2423,10.0
2424,11.0
2425,8.0
2426,27.0
2427,13.0
2428,14.0
2429,13.0
2430,10.0
2431,11.0
2432,12.0
2433,18.0
2434,12.0
2435,13.0
2436,8.0
2437,10.0
2438,11.0
2439,16.0
2440,17.0
2441,15.0
2442,15.0
2443,15.0
2444,22.0
2445,11.0
2446,14.0
2447,11.0
2448,20.0
2449,19.0
2450,10.0
2451,17.0
2452,9.0
2453,16.0
2454,13.0
2455,23.0
2456,18.0
2457,17.0
2458,13.0
2459,11.0
2460,16.0
2461,11.0
2462,15.0
2463,11.0
2464,17.0
2465,12.0
2466,12.0
2467,6.0
2468,9.0
2469,18.0
2470,19.0
2471,12.0
2472,7.0
2473,10.0
2474,16.0
2475,10.0
2476,9.0
2477,12.0
2478,12.0
2479,18.0
2480,11.0
2481,4.0
2482,11.0
2483,7.0
2484,19.0
2485,8.0
2486,14.0
2487,13.0
2488,16.0
2489,9.0
2490,14.0
2491,11.0
2492,13.0
2493,10.0
2494,12.0
2495,21.0
2496,16.0
2497,11.0
2498,10.0
2499,18.0
2500,13.0
2501,18.0
2502,10.0
2503,22.0
2504,20.0
2505,21.0
2506,7.0
2507,17.0
2508,14.0
2509,18.0
2510,16.0
2511,10.0
2512,10.0
2513,11.0
2514,14.0
2515,15.0
2516,9.0
2517,10.0
2518,19.0
2519,21.0
2520,11.0
2521,27.0
2522,9.0
2523,16.0
2524,17.0
2525,25.0
2526,18.0
2527,9.0
2528,19.0
2529,12.0
2530,16.0
2531,12.0
2532,9.0
2533,17.0
2534,17.0
2535,8.0
2536,17.0
2537,10.0
2538,9.0
2539,6.0
2540,16.0
2541,10.0
2542,12.0
2543,14.0
2544,18.0
2545,14.0
2546,22.0
2547,8.0
2548,8.0
2549,12.0
2550,9.0
2551,18.0
2552,13.0
2553,15.0
2554,7.0
2555,13.0
2556,17.0
2557,10.0
2558,6.0
2559,12.0
2560,9.0
2561,13.0
2562,8.0
2563,19.0
2564,5.0
2565,21.0
2566,14.0
2567,21.0
2568,18.0
2569,16.0
2570,19.0
2571,7.0
2572,5.0
2573,15.0
2574,8.0
2575,9.0
2576,13.0
2577,6.0
2578,18.0
2579,15.0
2580,19.0
2581,10.0
2582,15.0
2583,24.0
2584,12.0
2585,5.0
2586,14.0
2587,16.0
2588,11.0
2589,15.0
2590,15.0
2591,9.0
2592,20.0
2593,15.0
2594,11.0
2595,16.0
2596,16.0
2597,13.0
2598,9.0
2599,11.0
2600,11.0
2601,11.0
2602,24.0
2603,8.0
2604,10.0
2605,8.0
2606,16.0
2607,8.0
2608,13.0
2609,16.0
2610,23.0
2611,9.0
2612,9.0
2613,13.0
2614,8.0
2615,18.0
2616,19.0
2617,11.0
2618,8.0
2619,9.0
2620,13.0
2621,20.0
2622,9.0
2623,12.0
2624,12.0
2625,21.0
2626,11.0
2627,11.0
2628,15.0
2629,19.0
2630,16.0
2631,12.0
2632,13.0
2633,17.0
2634,12.0
2635,13.0
2636,5.0
2637,18.0
2638,17.0
2639,17.0
2640,12.0
2641,10.0
2642,14.0
2643,8.0
2644,17.0
2645,11.0
2646,10.0
2647,16.0
2648,15.0
2649,11.0
2650,21.0
2651,8.0
2652,19.0
2653,13.0
2654,18.0
2655,14.0
2656,19.0
2657,15.0
2658,17.0
2659,13.0
2660,22.0
2661,9.0
2662,17.0
2663,18.0
2664,25.0
2665,13.0
2666,19.0
2667,11.0
2668,8.0
2669,16.0
2670,19.0
2671,18.0
2672,27.0
2673,11.0
2674,9.0
2675,11.0
2676,17.0
2677,10.0
2678,4.0
2679,11.0
2680,8.0
2681,13.0
2682,12.0
2683,15.0
2684,18.0
2685,22.0
2686,14.0
2687,11.0
2688,17.0
2689,15.0
2690,17.0
2691,9.0
2692,21.0
2693,12.0
2694,17.0
2695,18.0
2696,14.0
2697,21.0
2698,16.0
2699,9.0
2700,12.0
2701,11.0
2702,14.0
2703,11.0
2704,12.0
2705,12.0
2706,21.0
2707,7.0
2708,11.0
2709,14.0
2710,14.0
2711,19.0
2712,15.0
2713,13.0
2714,12.0
2715,11.0
2716,17.0
2717,15.0
2718,17.0
2719,12.0
2720,10.0
2721,11.0
2722,20.0
2723,17.0
2724,11.0
2725,11.0
2726,11.0
2727,14.0
2728,14.0
2729,16.0
2730,10.0
2731,18.0
2732,26.0
2733,14.0
2734,24.0
2735,11.0
2736,8.0
2737,14.0
2738,13.0
2739,20.0
2740,10.0
2741,18.0
2742,14.0
2743,23.0
2744,22.0
2745,12.0
2746,16.0
2747,15.0
2748,12.0
2749,17.0
2750,12.0
2751,9.0
2752,17.0
2753,10.0
2754,20.0
2755,14.0
2756,21.0
2757,14.0
2758,18.0
2759,15.0
2760,22.0
2761,11.0
2762,11.0
2763,14.0
2764,25.0
2765,13.0
2766,20.0
2767,10.0
2768,18.0
2769,9.0
2770,6.0
2771,17.0
2772,14.0
2773,14.0
2774,11.0
2775,20.0
2776,23.0
2777,18.0
2778,20.0
2779,18.0
2780,7.0
2781,16.0
2782,6.0
2783,15.0
2784,16.0
2785,18.0
2786,20.0
2787,20.0
2788,16.0
2789,18.0
2790,12.0
2791,21.0
2792,25.0
2793,16.0
2794,11.0
2795,10.0
2796,23.0
2797,12.0
2798,9.0
2799,23.0
2800,20.0
2801,13.0
2802,21.0
2803,13.0
2804,19.0
2805,10.0
2806,15.0
2807,11.0
2808,18.0
2809,14.0
2810,13.0
2811,18.0
2812,6.0
2813,17.0
2814,21.0
2815,7.0
2816,10.0
2817,14.0
2818,4.0
2819,21.0
2820,11.0
2821,17.0
2822,21.0
2823,27.0
2824,14.0
2825,14.0
2826,11.0
2827,10.0
2828,16.0
2829,8.0
2830,8.0
2831,17.0
2832,14.0
2833,13.0
2834,8.0
2835,18.0
2836,5.0
2837,17.0
2838,12.0
2839,8.0
2840,5.0
2841,10.0
2842,20.0
2843,15.0
2844,18.0
2845,15.0
2846,11.0
2847,11.0
2848,16.0
2849,17.0
2850,18.0
2851,22.0
2852,14.0
2853,18.0
2854,18.0
2855,7.0
2856,18.0
2857,12.0
2858,23.0
2859,8.0
2860,16.0
2861,15.0
2862,18.0
2863,17.0
2864,13.0
2865,7.0
2866,12.0
2867,10.0
2868,7.0
2869,10.0
2870,7.0
2871,11.0
2872,9.0
2873,15.0
2874,12.0
2875,11.0
2876,18.0
2877,13.0
2878,13.0
2879,14.0
2880,16.0
2881,13.0
2882,9.0
2883,15.0
2884,11.0
2885,15.0
2886,8.0
2887,24.0
2888,15.0
2889,16.0
2890,11.0
2891,8.0
2892,15.0
2893,6.0
2894,20.0
2895,12.0
2896,16.0
2897,6.0
2898,10.0
2899,15.0
2900,15.0
2901,20.0
2902,13.0
2903,21.0
2904,17.0
2905,18.0
2906,9.0
2907,14.0
2908,9.0
2909,12.0
2910,17.0
2911,13.0
2912,12.0
2913,21.0
2914,20.0
2915,19.0
2916,16.0
2917,16.0
2918,19.0
2919,10.0
2920,26.0
2921,14.0
2922,25.0
2923,13.0
2924,18.0
2925,16.0
2926,26.0
2927,21.0
2928,10.0
2929,13.0
2930,20.0
2931,30.0
2932,24.0
2933,16.0
2934,13.0
2935,13.0
2936,5.0
2937,15.0
2938,10.0
2939,17.0
2940,5.0
2941,20.0
2942,24.0
2943,15.0
2944,11.0
2945,17.0
2946,14.0
2947,15.0
2948,24.0
2949,17.0
2950,8.0
2951,19.0
2952,20.0
2953,12.0
2954,10.0
2955,6.0
2956,14.0
2957,11.0
2958,21.0
2959,25.0
2960,9.0
2961,19.0
2962,12.0
2963,16.0
2964,14.0
2965,20.0
2966,26.0
2967,18.0
2968,15.0
2969,12.0
2970,15.0
2971,14.0
2972,19.0
2973,13.0
2974,21.0
2975,14.0
2976,12.0
2977,17.0
2978,23.0
2979,16.0
2980,9.0
2981,23.0
2982,25.0
2983,24.0
2984,10.0
2985,20.0
2986,20.0
2987,12.0
2988,15.0
2989,14.0
2990,12.0
2991,14.0
2992,8.0
2993,15.0
2994,18.0
2995,16.0
2996,5.0
2997,18.0
2998,20.0
2999,21.0
3000,14.0
3001,19.0
3002,17.0
3003,25.0
3004,11.0
3005,12.0
3006,25.0
3007,18.0
3008,10.0
3009,20.0
3010,15.0
3011,17.0
3012,12.0
3013,21.0
3014,20.0
3015,8.0
3016,9.0
3017,13.0
3018,12.0
3019,12.0
3020,24.0
3021,19.0
3022,10.0
3023,11.0
3024,12.0
3025,20.0
3026,18.0
3027,7.0
3028,19.0
3029,24.0
3030,15.0
3031,10.0
3032,22.0
3033,16.0
3034,23.0
3035,22.0
3036,14.0
3037,17.0
3038,16.0
3039,14.0
3040,20.0
3041,19.0
3042,14.0
3043,13.0
3044,9.0
3045,9.0
3046,21.0
3047,17.0
3048,11.0
3049,17.0
3050,10.0
3051,19.0
3052,21.0
3053,32.0
3054,18.0
3055,11.0
3056,24.0
3057,17.0
3058,19.0
3059,25.0
3060,18.0
3061,25.0
3062,10.0
3063,17.0
3064,20.0
3065,18.0
3066,14.0
3067,15.0
3068,19.0
3069,13.0
3070,14.0
3071,9.0
3072,30.0
3073,20.0
3074,20.0
3075,20.0
3076,11.0
3077,23.0
3078,21.0
3079,23.0
3080,17.0
3081,14.0
3082,14.0
3083,9.0
3084,27.0
3085,15.0
3086,11.0
3087,12.0
3088,17.0
3089,19.0
3090,11.0
3091,11.0
3092,15.0
3093,24.0
3094,14.0
3095,17.0
3096,28.0
3097,17.0
3098,21.0
3099,14.0
3100,16.0
3101,16.0
3102,22.0
3103,15.0
3104,14.0
3105,19.0
3106,25.0
3107,23.0
3108,23.0
3109,29.0
3110,12.0
3111,24.0
3112,12.0
3113,19.0
3114,12.0
3115,18.0
3116,27.0
3117,18.0
3118,37.0
3119,19.0
3120,15.0
3121,16.0
3122,18.0
3123,13.0
3124,27.0
3125,11.0
3126,10.0
3127,19.0
3128,13.0
3129,23.0
3130,17.0
3131,20.0
3132,12.0
3133,17.0
3134,19.0
3135,12.0
3136,24.0
3137,11.0
3138,26.0
3139,13.0
3140,22.0
3141,14.0
3142,19.0
3143,21.0
3144,26.0
3145,23.0
3146,19.0
3147,21.0
3148,13.0
3149,13.0
3150,25.0
3151,24.0
3152,13.0
3153,22.0
3154,7.0
3155,22.0
3156,16.0
3157,14.0
3158,13.0
3159,26.0
3160,22.0
3161,16.0
3162,11.0
3163,19.0
3164,23.0
3165,15.0
3166,26.0
3167,26.0
3168,19.0
3169,13.0
3170,12.0
3171,24.0
3172,17.0
3173,13.0
3174,27.0
3175,17.0
3176,15.0
3177,9.0
3178,23.0
3179,15.0
3180,10.0
3181,29.0
3182,25.0
3183,18.0
3184,27.0
3185,25.0
3186,22.0
3187,12.0
3188,26.0
3189,7.0
3190,13.0
3191,16.0
3192,20.0
3193,28.0
3194,21.0
3195,21.0
3196,22.0
3197,22.0
3198,6.0
3199,22.0
3200,23.0
3201,18.0
3202,15.0
3203,14.0
3204,15.0
3205,19.0
3206,22.0
3207,19.0
3208,15.0
3209,15.0
3210,25.0
3211,7.0
3212,28.0
3213,21.0
3214,23.0
3215,18.0
3216,19.0
3217,13.0
3218,22.0
3219,15.0
3220,13.0
3221,27.0
3222,22.0
3223,14.0
3224,24.0
3225,19.0
3226,11.0
3227,19.0
3228,31.0
3229,19.0
3230,9.0
3231,20.0
3232,28.0
3233,10.0
3234,26.0
3235,11.0
3236,8.0
3237,19.0
3238,18.0
3239,16.0
3240,18.0
3241,11.0
3242,20.0
3243,15.0
3244,19.0
3245,17.0
3246,11.0
3247,23.0
3248,21.0
3249,9.0
3250,29.0
3251,24.0
3252,24.0
3253,33.0
3254,15.0
3255,24.0
3256,8.0
3257,17.0
3258,21.0
3259,20.0
3260,21.0
3261,17.0
3262,12.0
3263,26.0
3264,21.0
3265,26.0
3266,14.0
3267,25.0
3268,14.0
3269,25.0
3270,21.0
3271,24.0
3272,17.0
3273,26.0
3274,10.0
3275,20.0
3276,19.0
3277,15.0
3278,18.0
3279,23.0
3280,18.0
3281,17.0
3282,17.0
3283,19.0
3284,20.0
3285,18.0
3286,10.0
3287,17.0
3288,13.0
3289,22.0
3290,30.0
3291,18.0
3292,22.0
3293,30.0
3294,17.0
3295,16.0
3296,20.0
3297,21.0
3298,15.0
3299,12.0
3300,16.0
3301,22.0
3302,15.0
3303,7.0
3304,22.0
3305,12.0
3306,13.0
3307,27.0
3308,20.0
3309,19.0
3310,22.0
3311,19.0
3312,14.0
3313,21.0
3314,32.0
3315,14.0
3316,16.0
3317,12.0
3318,26.0
3319,30.0
3320,17.0
3321,26.0
3322,12.0
3323,11.0
3324,20.0
3325,20.0
3326,19.0
3327,16.0
3328,19.0
3329,14.0
3330,17.0
3331,14.0
3332,9.0
3333,22.0
3334,23.0
3335,18.0
3336,24.0
3337,16.0
3338,19.0
3339,20.0
3340,22.0
3341,23.0
3342,14.0
3343,14.0
3344,7.0
3345,29.0
3346,13.0
3347,5.0
3348,34.0
3349,15.0
3350,6.0
3351,20.0
3352,20.0
3353,25.0
3354,21.0
3355,12.0
3356,13.0
3357,22.0
3358,26.0
3359,12.0
3360,14.0
3361,24.0
3362,14.0
3363,20.0
3364,15.0
3365,23.0
3366,18.0
3367,22.0
3368,23.0
3369,19.0
3370,19.0
3371,25.0
3372,29.0
3373,12.0
3374,20.0
3375,29.0
3376,15.0
3377,17.0
3378,23.0
3379,25.0
3380,12.0
3381,18.0
3382,14.0
3383,23.0
3384,27.0
3385,20.0
3386,10.0
3387,19.0
3388,24.0
3389,16.0
3390,18.0
3391,13.0
3392,20.0
3393,23.0
3394,19.0
3395,25.0
3396,13.0
3397,21.0
3398,9.0
3399,7.0
3400,21.0
3401,22.0
3402,27.0
3403,36.0
3404,12.0
3405,21.0
3406,21.0
3407,22.0
3408,18.0
3409,21.0
3410,21.0
3411,15.0
3412,40.0
3413,24.0
3414,16.0
3415,19.0
3416,18.0
3417,12.0
3418,15.0
3419,15.0
3420,19.0
3421,24.0
3422,20.0
3423,27.0
3424,24.0
3425,15.0
3426,14.0
3427,23.0
3428,22.0
3429,12.0
3430,20.0
3431,26.0
3432,20.0
3433,9.0
3434,16.0
3435,14.0
3436,14.0
3437,9.0
3438,29.0
3439,12.0
3440,26.0
3441,14.0
3442,20.0
3443,23.0
3444,25.0
3445,12.0
3446,15.0
3447,19.0
3448,28.0
3449,12.0
3450,6.0
3451,14.0
3452,18.0
3453,14.0
3454,9.0
3455,17.0
3456,23.0
3457,11.0
3458,14.0
3459,24.0
3460,15.0
3461,12.0
3462,31.0
3463,20.0
3464,19.0
3465,6.0
3466,21.0
3467,12.0
3468,16.0
3469,19.0
3470,15.0
3471,25.0
3472,28.0
3473,11.0
3474,14.0
3475,22.0
3476,22.0
3477,22.0
3478,13.0
3479,16.0
3480,23.0
3481,14.0
3482,25.0
3483,23.0
3484,21.0
3485,22.0
3486,16.0
3487,18.0
3488,15.0
3489,26.0
3490,8.0
3491,20.0
3492,20.0
3493,17.0
3494,12.0
3495,18.0
3496,16.0
3497,19.0
3498,9.0
3499,12.0
3500,9.0
3501,24.0
3502,21.0
3503,21.0
3504,11.0
3505,11.0
3506,11.0
3507,12.0
3508,14.0
3509,8.0
3510,13.0
3511,10.0
3512,15.0
3513,8.0
3514,5.0
3515,11.0
3516,12.0
3517,11.0
3518,18.0
3519,10.0
3520,5.0
3521,12.0
3522,13.0
3523,4.0
3524,18.0
3525,15.0
3526,11.0
3527,10.0
3528,13.0
3529,15.0
3530,14.0
3531,7.0
3532,15.0
3533,12.0
3534,11.0
3535,13.0
3536,11.0
3537,17.0
3538,9.0
3539,17.0
3540,10.0
3541,6.0
3542,13.0
3543,11.0
3544,16.0
3545,6.0
3546,8.0
3547,9.0
3548,5.0
3549,9.0
3550,17.0
3551,7.0
3552,6.0
3553,9.0
3554,5.0
3555,27.0
3556,14.0
3557,8.0
3558,9.0
3559,8.0
3560,10.0
3561,15.0
3562,12.0
3563,13.0
3564,2.0
3565,5.0
3566,11.0
3567,15.0
3568,5.0
3569,13.0
3570,11.0
3571,14.0
3572,11.0
3573,11.0
3574,9.0
3575,8.0
3576,14.0
3577,19.0
3578,11.0
3579,15.0
3580,10.0
3581,9.0
3582,25.0
3583,17.0
3584,16.0
3585,10.0
3586,8.0
3587,15.0
3588,12.0
3589,10.0
3590,15.0
3591,7.0
3592,11.0
3593,11.0
3594,10.0
3595,10.0
3596,14.0
3597,15.0
3598,15.0
3599,14.0
3600,6.0
3601,21.0
3602,17.0
3603,21.0
3604,8.0
3605,14.0
3606,13.0
3607,16.0
3608,19.0
3609,17.0
3610,9.0
3611,20.0
3612,24.0
3613,18.0
3614,13.0
3615,16.0
3616,11.0
3617,17.0
3618,13.0
3619,13.0
3620,8.0
3621,10.0
3622,6.0
3623,18.0
3624,13.0
3625,15.0
3626,17.0
3627,14.0
3628,20.0
3629,9.0
3630,17.0
3631,19.0
3632,12.0
3633,11.0
3634,28.0
3635,8.0
3636,16.0
3637,14.0
3638,18.0
3639,21.0
3640,12.0
3641,19.0
3642,22.0
3643,20.0
3644,10.0
3645,8.0
3646,12.0
3647,14.0
3648,18.0
3649,11.0
3650,14.0
3651,16.0
3652,13.0
3653,20.0
3654,20.0
3655,16.0
3656,12.0
3657,15.0
3658,21.0
3659,18.0
3660,8.0
3661,20.0
3662,7.0
3663,19.0
3664,13.0
3665,18.0
3666,10.0
3667,9.0
3668,19.0
3669,22.0
3670,12.0
3671,6.0
3672,12.0
3673,16.0
3674,21.0
3675,14.0
3676,13.0
3677,13.0
3678,22.0
3679,20.0
3680,12.0
3681,13.0
3682,19.0
3683,19.0
3684,18.0
3685,8.0
3686,11.0
3687,20.0
3688,20.0
3689,11.0
3690,13.0
3691,23.0
3692,19.0
3693,13.0
3694,10.0
3695,10.0
3696,17.0
3697,13.0
3698,11.0
3699,13.0
3700,23.0
3701,15.0
3702,15.0
3703,18.0
3704,13.0
3705,16.0
3706,15.0
3707,19.0
3708,13.0
3709,12.0
3710,22.0
3711,8.0
3712,13.0
3713,17.0
3714,18.0
3715,15.0
3716,26.0
3717,9.0
3718,14.0
3719,18.0
3720,14.0
3721,31.0
3722,8.0
3723,23.0
3724,10.0
3725,10.0
3726,13.0
3727,9.0
3728,13.0
3729,8.0
3730,24.0
3731,14.0
3732,15.0
3733,22.0
3734,27.0
3735,11.0
3736,15.0
3737,12.0
3738,10.0
3739,16.0
3740,12.0
3741,11.0
3742,12.0
3743,21.0
3744,11.0
3745,19.0
3746,14.0
3747,16.0
3748,14.0
3749,18.0
3750,15.0
3751,14.0
3752,17.0
3753,12.0
3754,4.0
3755,14.0
3756,12.0
3757,15.0
3758,13.0
3759,15.0
3760,13.0
3761,18.0
3762,22.0
3763,12.0
3764,14.0
3765,17.0
3766,9.0
3767,12.0
3768,19.0
3769,10.0
3770,11.0
3771,11.0
3772,14.0
3773,10.0
3774,21.0
3775,10.0
3776,25.0
3777,6.0
3778,9.0
3779,18.0
3780,19.0
3781,14.0
3782,18.0
3783,18.0
3784,16.0
3785,18.0
3786,14.0
3787,16.0
3788,13.0
3789,17.0
3790,17.0
3791,19.0
3792,21.0
3793,14.0
3794,16.0
3795,5.0
3796,10.0
3797,19.0
3798,9.0
3799,10.0
3800,10.0
3801,20.0
3802,17.0
3803,25.0
3804,7.0
3805,13.0
3806,15.0
3807,14.0
3808,7.0
3809,14.0
3810,9.0
3811,17.0
3812,21.0
3813,8.0
3814,8.0
3815,10.0
3816,12.0
3817,8.0
3818,13.0
3819,8.0
3820,7.0
3821,11.0
3822,22.0
3823,20.0
3824,15.0
3825,19.0
3826,11.0
3827,17.0
3828,15.0
3829,9.0
3830,14.0
3831,5.0
3832,14.0
3833,18.0
3834,11.0
3835,18.0
3836,14.0
3837,13.0
3838,14.0
3839,11.0
3840,15.0
3841,13.0
3842,20.0
3843,15.0
3844,12.0
3845,10.0
3846,25.0
3847,16.0
3848,15.0
3849,10.0
3850,17.0
3851,14.0
3852,13.0
3853,11.0
3854,19.0
3855,10.0
3856,20.0
3857,22.0
3858,12.0
3859,23.0
3860,12.0
3861,10.0
3862,13.0
3863,19.0
3864,26.0
3865,15.0
3866,12.0
3867,19.0
3868,15.0
3869,11.0
3870,13.0
3871,22.0
3872,8.0
3873,15.0
3874,8.0
3875,11.0
3876,13.0
3877,13.0
3878,13.0
3879,20.0
3880,7.0
3881,14.0
3882,22.0
3883,15.0
3884,21.0
3885,8.0
3886,17.0
3887,9.0
3888,22.0
3889,20.0
3890,13.0
3891,14.0
3892,11.0
3893,10.0
3894,5.0
3895,8.0
3896,10.0
3897,16.0
3898,20.0
3899,15.0
3900,14.0
3901,6.0
3902,16.0
3903,14.0
3904,17.0
3905,25.0
3906,25.0
3907,12.0
3908,16.0
3909,14.0
3910,12.0
3911,10.0
3912,17.0
3913,16.0
3914,17.0
3915,16.0
3916,16.0
3917,14.0
3918,12.0
3919,16.0
3920,10.0
3921,17.0
3922,13.0
3923,15.0
3924,7.0
3925,10.0
3926,18.0
3927,21.0
3928,10.0
3929,15.0
3930,11.0
3931,13.0
3932,22.0
3933,23.0
3934,11.0
3935,8.0
3936,9.0
3937,15.0
3938,22.0
3939,17.0
3940,29.0
3941,17.0
3942,12.0
3943,22.0
3944,17.0
3945,20.0
3946,18.0
3947,19.0
3948,9.0
3949,20.0
3950,16.0
3951,18.0
3952,9.0
3953,33.0
3954,9.0
3955,21.0
3956,24.0
3957,15.0
3958,15.0
3959,22.0
3960,19.0
3961,17.0
3962,17.0
3963,10.0
3964,18.0
3965,22.0
3966,11.0
3967,16.0
3968,15.0
3969,19.0
3970,20.0
3971,15.0
3972,14.0
3973,11.0
3974,18.0
3975,21.0
3976,19.0
3977,18.0
3978,16.0
3979,13.0
3980,13.0
3981,14.0
3982,20.0
3983,17.0
3984,16.0
3985,12.0
3986,16.0
3987,25.0
3988,8.0
3989,13.0
3990,14.0
3991,14.0
3992,9.0
3993,16.0
3994,9.0
3995,15.0
3996,18.0
3997,16.0
3998,15.0
3999,13.0
4000,15.0
4001,24.0
4002,15.0
4003,19.0
4004,21.0
4005,12.0
4006,12.0
4007,19.0
4008,19.0
4009,11.0
4010,11.0
4011,12.0
4012,19.0
4013,19.0
4014,10.0
4015,12.0
4016,12.0
4017,21.0
4018,18.0
4019,27.0
4020,10.0
4021,9.0
4022,13.0
4023,23.0
4024,10.0
4025,17.0
4026,22.0
4027,5.0
4028,23.0
4029,19.0
4030,25.0
4031,18.0
4032,15.0
4033,12.0
4034,21.0
4035,18.0
4036,21.0
4037,15.0
4038,19.0
4039,16.0
4040,14.0
4041,9.0
4042,17.0
4043,9.0
4044,8.0
4045,7.0
4046,16.0
4047,18.0
4048,19.0
4049,11.0
4050,8.0
4051,13.0
4052,14.0
4053,21.0
4054,14.0
4055,12.0
4056,4.0
4057,22.0
4058,10.0
4059,5.0
4060,9.0
4061,16.0
4062,10.0
4063,10.0
4064,7.0
4065,21.0
4066,12.0
4067,18.0
4068,4.0
4069,10.0
4070,8.0
4071,12.0
4072,12.0
4073,22.0
4074,26.0
4075,22.0
4076,9.0
4077,14.0
4078,11.0
4079,11.0
4080,13.0
4081,11.0
4082,7.0
4083,21.0
4084,13.0
4085,9.0
4086,24.0
4087,17.0
4088,15.0
4089,12.0
4090,13.0
4091,12.0
4092,18.0
4093,20.0
4094,24.0
4095,14.0
4096,5.0
4097,18.0
4098,14.0
4099,10.0
4100,8.0
4101,5.0
4102,7.0
4103,10.0
4104,16.0
4105,26.0
4106,12.0
4107,8.0
4108,10.0
4109,13.0
4110,19.0
4111,7.0
4112,6.0
4113,11.0
4114,8.0
4115,19.0
4116,11.0
4117,22.0
4118,6.0
4119,16.0
4120,15.0
4121,10.0
4122,11.0
4123,19.0
4124,24.0
4125,12.0
4126,15.0
4127,5.0
4128,12.0
4129,11.0
4130,9.0
4131,14.0
4132,20.0
4133,10.0
4134,16.0
4135,9.0
4136,27.0
4137,6.0
4138,11.0
4139,13.0
4140,12.0
